benchmark,leader_opt,paired_executable,relative_folder,total_runs,masked,sdc,crash_hang,masked_rate,sdc_rate,crash_hang_rate,avg_time,median_time
basicmath_small,cse,exec_basicmath_small_early-cse_early-cse,leader-cse/exec_basicmath_small_early-cse_early-cse,50,18,32,0,0.360000,0.640000,0.000000,,
basicmath_small,cse,exec_basicmath_small_early-cse_gvn,leader-cse/exec_basicmath_small_early-cse_gvn,50,10,40,0,0.200000,0.800000,0.000000,,
basicmath_small,cse,exec_basicmath_small_early-cse_inline,leader-cse/exec_basicmath_small_early-cse_inline,50,17,33,0,0.340000,0.660000,0.000000,,
basicmath_small,cse,exec_basicmath_small_early-cse_instcombine,leader-cse/exec_basicmath_small_early-cse_instcombine,50,18,32,0,0.360000,0.640000,0.000000,,
basicmath_small,cse,exec_basicmath_small_early-cse_ipsccp,leader-cse/exec_basicmath_small_early-cse_ipsccp,50,18,32,0,0.360000,0.640000,0.000000,,
basicmath_small,cse,exec_basicmath_small_early-cse_licm,leader-cse/exec_basicmath_small_early-cse_licm,50,15,35,0,0.300000,0.700000,0.000000,,
basicmath_small,cse,exec_basicmath_small_early-cse_loop-reduce,leader-cse/exec_basicmath_small_early-cse_loop-reduce,50,20,30,0,0.400000,0.600000,0.000000,,
basicmath_small,cse,exec_basicmath_small_early-cse_loop-unroll,leader-cse/exec_basicmath_small_early-cse_loop-unroll,50,21,29,0,0.420000,0.580000,0.000000,,
basicmath_small,cse,exec_basicmath_small_early-cse_sccp,leader-cse/exec_basicmath_small_early-cse_sccp,50,21,29,0,0.420000,0.580000,0.000000,,
basicmath_small,cse,exec_basicmath_small_early-cse_simple-loop-unswitch,leader-cse/exec_basicmath_small_early-cse_simple-loop-unswitch,50,19,31,0,0.380000,0.620000,0.000000,,
basicmath_small,gvn,exec_basicmath_small_gvn,leader-gvn/exec_basicmath_small_gvn,50,21,29,0,0.420000,0.580000,0.000000,,
basicmath_small,gvn,exec_basicmath_small_gvn_early-cse,leader-gvn/exec_basicmath_small_gvn_early-cse,50,18,32,0,0.360000,0.640000,0.000000,,
basicmath_small,gvn,exec_basicmath_small_gvn_gvn,leader-gvn/exec_basicmath_small_gvn_gvn,50,22,28,0,0.440000,0.560000,0.000000,,
basicmath_small,gvn,exec_basicmath_small_gvn_inline,leader-gvn/exec_basicmath_small_gvn_inline,50,16,34,0,0.320000,0.680000,0.000000,,
basicmath_small,gvn,exec_basicmath_small_gvn_instcombine,leader-gvn/exec_basicmath_small_gvn_instcombine,50,15,35,0,0.300000,0.700000,0.000000,,
basicmath_small,gvn,exec_basicmath_small_gvn_ipsccp,leader-gvn/exec_basicmath_small_gvn_ipsccp,50,20,30,0,0.400000,0.600000,0.000000,,
basicmath_small,gvn,exec_basicmath_small_gvn_licm,leader-gvn/exec_basicmath_small_gvn_licm,50,28,22,0,0.560000,0.440000,0.000000,,
basicmath_small,gvn,exec_basicmath_small_gvn_loop-reduce,leader-gvn/exec_basicmath_small_gvn_loop-reduce,50,20,30,0,0.400000,0.600000,0.000000,,
basicmath_small,gvn,exec_basicmath_small_gvn_loop-unroll,leader-gvn/exec_basicmath_small_gvn_loop-unroll,50,18,32,0,0.360000,0.640000,0.000000,,
basicmath_small,gvn,exec_basicmath_small_gvn_sccp,leader-gvn/exec_basicmath_small_gvn_sccp,50,22,28,0,0.440000,0.560000,0.000000,,
basicmath_small,gvn,exec_basicmath_small_gvn_simple-loop-unswitch,leader-gvn/exec_basicmath_small_gvn_simple-loop-unswitch,50,22,28,0,0.440000,0.560000,0.000000,,
basicmath_small,inline,exec_basicmath_small_inline,leader-inline/exec_basicmath_small_inline,50,16,34,0,0.320000,0.680000,0.000000,,
basicmath_small,inline,exec_basicmath_small_inline_early-cse,leader-inline/exec_basicmath_small_inline_early-cse,50,16,34,0,0.320000,0.680000,0.000000,,
basicmath_small,inline,exec_basicmath_small_inline_gvn,leader-inline/exec_basicmath_small_inline_gvn,50,14,36,0,0.280000,0.720000,0.000000,,
basicmath_small,inline,exec_basicmath_small_inline_inline,leader-inline/exec_basicmath_small_inline_inline,50,18,32,0,0.360000,0.640000,0.000000,,
basicmath_small,inline,exec_basicmath_small_inline_instcombine,leader-inline/exec_basicmath_small_inline_instcombine,50,20,30,0,0.400000,0.600000,0.000000,,
basicmath_small,inline,exec_basicmath_small_inline_ipsccp,leader-inline/exec_basicmath_small_inline_ipsccp,50,11,39,0,0.220000,0.780000,0.000000,,
basicmath_small,inline,exec_basicmath_small_inline_licm,leader-inline/exec_basicmath_small_inline_licm,50,21,29,0,0.420000,0.580000,0.000000,,
basicmath_small,inline,exec_basicmath_small_inline_loop-reduce,leader-inline/exec_basicmath_small_inline_loop-reduce,50,21,29,0,0.420000,0.580000,0.000000,,
basicmath_small,inline,exec_basicmath_small_inline_loop-unroll,leader-inline/exec_basicmath_small_inline_loop-unroll,50,16,34,0,0.320000,0.680000,0.000000,,
basicmath_small,inline,exec_basicmath_small_inline_sccp,leader-inline/exec_basicmath_small_inline_sccp,50,15,35,0,0.300000,0.700000,0.000000,,
basicmath_small,inline,exec_basicmath_small_inline_simple-loop-unswitch,leader-inline/exec_basicmath_small_inline_simple-loop-unswitch,50,20,30,0,0.400000,0.600000,0.000000,,
basicmath_small,instcombine,exec_basicmath_small_instcombine,leader-instcombine/exec_basicmath_small_instcombine,50,21,29,0,0.420000,0.580000,0.000000,,
basicmath_small,instcombine,exec_basicmath_small_instcombine_early-cse,leader-instcombine/exec_basicmath_small_instcombine_early-cse,50,25,25,0,0.500000,0.500000,0.000000,,
basicmath_small,instcombine,exec_basicmath_small_instcombine_gvn,leader-instcombine/exec_basicmath_small_instcombine_gvn,50,20,30,0,0.400000,0.600000,0.000000,,
basicmath_small,instcombine,exec_basicmath_small_instcombine_inline,leader-instcombine/exec_basicmath_small_instcombine_inline,50,18,32,0,0.360000,0.640000,0.000000,,
basicmath_small,instcombine,exec_basicmath_small_instcombine_instcombine,leader-instcombine/exec_basicmath_small_instcombine_instcombine,50,18,32,0,0.360000,0.640000,0.000000,,
