benchmark,leader_opt,paired_executable,relative_folder,total_runs,masked,sdc,crash_hang,masked_rate,sdc_rate,crash_hang_rate,avg_time,median_time
dijkstra_small,cse,exec_dijkstra_small_early-cse,leader-cse/exec_dijkstra_small_early-cse,50,30,19,1,0.600000,0.380000,0.020000,,
dijkstra_small,cse,exec_dijkstra_small_early-cse_early-cse,leader-cse/exec_dijkstra_small_early-cse_early-cse,50,33,16,1,0.660000,0.320000,0.020000,,
dijkstra_small,cse,exec_dijkstra_small_early-cse_gvn,leader-cse/exec_dijkstra_small_early-cse_gvn,50,33,16,1,0.660000,0.320000,0.020000,,
dijkstra_small,cse,exec_dijkstra_small_early-cse_inline,leader-cse/exec_dijkstra_small_early-cse_inline,50,30,19,1,0.600000,0.380000,0.020000,,
dijkstra_small,cse,exec_dijkstra_small_early-cse_instcombine,leader-cse/exec_dijkstra_small_early-cse_instcombine,50,30,19,1,0.600000,0.380000,0.020000,,
dijkstra_small,cse,exec_dijkstra_small_early-cse_ipsccp,leader-cse/exec_dijkstra_small_early-cse_ipsccp,50,30,19,1,0.600000,0.380000,0.020000,,
dijkstra_small,cse,exec_dijkstra_small_early-cse_licm,leader-cse/exec_dijkstra_small_early-cse_licm,50,33,16,1,0.660000,0.320000,0.020000,,
dijkstra_small,cse,exec_dijkstra_small_early-cse_loop-reduce,leader-cse/exec_dijkstra_small_early-cse_loop-reduce,50,36,13,1,0.720000,0.260000,0.020000,,
dijkstra_small,cse,exec_dijkstra_small_early-cse_loop-unroll,leader-cse/exec_dijkstra_small_early-cse_loop-unroll,50,35,14,1,0.700000,0.280000,0.020000,,
dijkstra_small,cse,exec_dijkstra_small_early-cse_sccp,leader-cse/exec_dijkstra_small_early-cse_sccp,50,27,21,2,0.540000,0.420000,0.040000,,
dijkstra_small,cse,exec_dijkstra_small_early-cse_simple-loop-unswitch,leader-cse/exec_dijkstra_small_early-cse_simple-loop-unswitch,50,33,14,3,0.660000,0.280000,0.060000,,
dijkstra_small,gvn,exec_dijkstra_small_gvn,leader-gvn/exec_dijkstra_small_gvn,50,37,12,1,0.740000,0.240000,0.020000,,
dijkstra_small,gvn,exec_dijkstra_small_gvn_early-cse,leader-gvn/exec_dijkstra_small_gvn_early-cse,50,32,16,2,0.640000,0.320000,0.040000,,
dijkstra_small,gvn,exec_dijkstra_small_gvn_gvn,leader-gvn/exec_dijkstra_small_gvn_gvn,50,32,16,2,0.640000,0.320000,0.040000,,
dijkstra_small,gvn,exec_dijkstra_small_gvn_inline,leader-gvn/exec_dijkstra_small_gvn_inline,50,39,11,0,0.780000,0.220000,0.000000,,
dijkstra_small,gvn,exec_dijkstra_small_gvn_instcombine,leader-gvn/exec_dijkstra_small_gvn_instcombine,50,33,16,1,0.660000,0.320000,0.020000,,
dijkstra_small,gvn,exec_dijkstra_small_gvn_ipsccp,leader-gvn/exec_dijkstra_small_gvn_ipsccp,50,36,10,4,0.720000,0.200000,0.080000,,
dijkstra_small,gvn,exec_dijkstra_small_gvn_licm,leader-gvn/exec_dijkstra_small_gvn_licm,50,36,13,1,0.720000,0.260000,0.020000,,
dijkstra_small,gvn,exec_dijkstra_small_gvn_loop-reduce,leader-gvn/exec_dijkstra_small_gvn_loop-reduce,50,32,16,2,0.640000,0.320000,0.040000,,
dijkstra_small,gvn,exec_dijkstra_small_gvn_loop-unroll,leader-gvn/exec_dijkstra_small_gvn_loop-unroll,50,32,17,1,0.640000,0.340000,0.020000,,
dijkstra_small,gvn,exec_dijkstra_small_gvn_sccp,leader-gvn/exec_dijkstra_small_gvn_sccp,50,32,17,1,0.640000,0.340000,0.020000,,
dijkstra_small,gvn,exec_dijkstra_small_gvn_simple-loop-unswitch,leader-gvn/exec_dijkstra_small_gvn_simple-loop-unswitch,50,33,15,2,0.660000,0.300000,0.040000,,
