executable,total_runs,masked,sdc,crash_hang,avg_time,median_time
basicmath_O0_exec,1000,360,640,0,0.767419,0.767874
basicmath_O1_exec,1000,528,472,0,0.724751,0.710466
basicmath_O2_exec,1000,559,440,1,0.729386,0.719054
basicmath_O3_exec,1000,593,407,0,0.798113,0.752021
basicmath_O0_exec_static,1000,357,643,0,0.824867,0.827643
basicmath_O1_exec_static,1000,565,435,0,0.772180,0.771824
basicmath_O2_exec_static,1000,579,419,2,0.782053,0.772084
basicmath_O3_exec_static,1000,584,416,0,0.779984,0.762437
basicmath_licm_exec,1000,384,616,0,0.792281,0.783100
basicmath_instcombine_exec,1000,334,665,1,0.739436,0.724041
basicmath_cse_exec,1000,347,653,0,0.737277,0.724313
basicmath_gvn_exec,1000,330,670,0,0.797784,0.787776
basicmath_ipsccp_exec,1000,369,630,1,0.743950,0.751453
basicmath_inline_exec,1000,362,638,0,0.774908,0.769854
basicmath_loopreduce_exec,1000,357,643,0,0.747748,0.754216
basicmath_unroll_exec,1000,365,635,0,0.760594,0.770460
basicmath_unroll4_exec,1000,366,634,0,0.792733,0.806449
basicmath_unswitch_exec,1000,345,653,2,0.752566,0.750181
basicmath_sccp_exec,1000,351,649,0,0.784520,0.773929
basicmath_licm_exec_static,1000,381,618,1,0.686055,0.682467
basicmath_instcombine_exec_static,1000,367,633,0,0.677631,0.673176
basicmath_cse_exec_static,1000,328,672,0,0.837058,0.838830
basicmath_gvn_exec_static,1000,334,666,0,0.848271,0.850931
basicmath_ipsccp_exec_static,1000,356,641,3,0.680079,0.674935
basicmath_inline_exec_static,1000,329,671,0,0.701321,0.699175
basicmath_loopreduce_exec_static,1000,338,658,4,0.681899,0.676427
basicmath_unroll_exec_static,1000,330,670,0,0.732359,0.723904
basicmath_unroll4_exec_static,1000,336,663,1,0.709077,0.709878
basicmath_unswitch_exec_static,1000,318,682,0,0.680320,0.676349
basicmath_sccp_exec_static,1000,365,635,0,0.679028,0.674493
